iter	Passed	Remaining
350	17437	32242
351	17512	32238
352	17575	32213
353	17660	32228
354	17727	32209
355	17787	32176
356	17829	32113
357	17877	32059
358	17924	32004
359	17972	31950
360	18032	31919
361	18086	31876
362	18143	31839
363	18208	31814
364	18258	31764
365	18310	31717
366	18376	31695
367	18444	31676
368	18517	31666
369	18558	31598
370	18629	31585
371	18684	31542
372	18725	31476
373	18891	31620
374	18980	31634
375	19034	31589
376	19087	31542
377	19198	31591
378	19286	31600
379	19338	31553
380	19387	31498
381	19447	31462
382	19499	31412
383	19564	31384
384	19633	31362
385	19697	31332
386	19953	31605
387	19999	31545
388	20045	31484
389	20101	31440
390	20178	31429
391	20249	31407
392	20318	31382
393	20399	31376
394	20470	31353
395	20549	31342
396	20629	31333
397	20694	31301
398	20847	31401
399	20998	31498
400	21141	31580
401	21248	31608
402	21339	31612
403	21411	31587
404	21464	31534
405	21511	31473
406	21557	31408
407	21602	31345
408	21643	31274
409	21690	31212
410	21774	31204
411	21854	31190
412	21900	31127
413	21945	31063
414	22018	31037
415	22092	31015
416	22163	30986
417	22231	30953
418	22284	30900
419	22331	30838
420	22370	30765
421	22412	30697
422	22457	30634
423	22494	30558
424	22536	30490
425	22586	30433
426	22652	30397
427	22732	30380
428	22834	30393
429	22878	30327
430	22931	30273
431	22973	30206
432	23024	30150
433	23083	30104
434	23134	30048
435	23184	29990
436	23247	29951
437	23315	29916
438	23379	29876
439	23480	29883
440	23542	29842
441	23610	29806
442	23661	29750
443	23762	29756
444	23845	29740
445	23892	29678
446	23929	29604
447	23972	29537
448	24023	29481
449	24087	29440
450	24140	29385
451	24208	29349
452	24249	29280
453	24316	29243
454	24359	29177
455	24395	29103
456	24435	29034
457	24474	28963
458	24518	28899
459	24556	28826
460	24599	28761
461	24646	28700
462	24685	28630
463	24760	28602
464	24983	28744
465	25052	28708
466	25099	28646
467	25139	28576
468	25176	28504
469	25211	28429
470	25250	28359
471	25296	28297
472	25334	28226
473	25378	28162
474	25413	28088
475	25462	28030
476	25512	27972
477	25596	27952
478	25645	27894
479	25690	27831
480	25732	27765
481	25772	27697
482	25815	27633
483	25856	27565
484	25915	27519
485	25976	27473
486	26031	27421
487	26088	27371
488	26155	27332
489	26209	27278
490	26259	27222
491	26327	27183
492	26395	27144
493	26447	27089
494	26493	27028
495	26553	26981
496	26610	26931
497	26671	26885
498	26737	26844
499	26788	26788
500	26837	26729
501	26884	26669
502	26936	26614
503	26986	26558
504	27023	26488
505	27086	26444
506	27131	26382
507	27181	26325
508	27233	26270
509	27287	26217
510	27330	26153
511	27369	26086
512	28046	26624
513	28144	26611
514	28212	26569
515	28266	26513
516	28320	26458
517	28391	26418
518	28516	26428
519	28579	26380
520	28640	26331
521	28700	26281
522	28772	26242
523	28826	26185
524	28874	26124
525	28930	26070
526	29011	26038
527	29072	25988
528	29122	25929
529	29178	25875
530	29229	25816
531	29276	25754
532	29328	25696
533	29392	25649
534	29433	25582
535	29472	25513
536	29523	25454
537	29566	25390
538	29636	25347
539	29685	25287
540	29757	25246
541	29808	25188
542	29856	25127
543	29921	25081
544	29968	25019
545	30006	24950
546	30051	24887
547	30091	24819
548	30134	24755
549	30247	24747
550	30452	24815
551	30496	24751
552	30544	24689
553	30587	24624
554	30644	24570
555	30683	24502
556	30720	24433
557	30764	24368
558	30797	24296
559	30837	24229
560	30880	24165
561	30917	24095
562	30952	24025
563	30989	23956
564	31028	23889
565	31068	23822
566	31106	23755
567	31146	23689
568	31187	23623
569	31228	23558
570	31268	23492
571	31312	23429
572	31353	23364
573	31394	23299
574	31427	23228
575	31462	23159
576	31496	23090
577	31534	23023
578	31573	22957
579	31618	22895
580	31656	22829
581	31694	22763
582	31731	22696
583	31765	22627
584	31802	22560
585	31842	22496
586	31882	22431
587	31921	22366
588	31958	22300
589	32000	22237
590	32048	22179
591	32108	22128
592	32170	22080
593	32221	22023
594	32266	21963
595	32303	21896
596	32354	21840
597	32404	21783
598	32484	21746
599	32541	21694
600	32598	21642
601	32661	21593
602	32714	21538
603	32760	21478
604	32812	21422
605	32853	21360
606	32896	21298
607	32939	21237
608	32981	21175
609	33038	21122
610	33076	21058
611	33109	20991
612	33154	20931
613	33192	20866
614	33228	20801
615	33272	20741
616	33320	20683
617	33432	20665
618	33611	20688
619	33693	20650
620	33790	20622
621	33856	20575
622	33925	20529
623	34023	20501
624	34076	20445
625	34169	20414
626	34234	20365
627	34297	20316
628	34353	20262
629	34422	20216
630	34489	20168
631	34581	20136
632	34639	20083
633	34696	20029
634	34748	19973
635	34806	19920
636	34871	19871
637	34940	19824
638	35123	19842
639	35282	19846
640	35331	19787
641	35381	19729
642	35427	19669
643	35478	19612
644	35530	19555
645	35593	19504
646	35641	19445
647	35688	19386
648	35732	19325
649	35780	19266
650	35826	19206
651	35882	19152
652	35928	19091
653	35979	19034
654	36024	18974
655	36077	18918
656	36130	18862
657	36180	18805
658	36239	18751
659	36287	18693
660	36337	18635
661	36377	18573
662	36426	18515
663	36481	18460
664	36522	18398
665	36586	18348
666	36647	18296
667	36689	18234
668	36739	18177
669	36809	18130
670	36858	18071
671	36985	18052
672	37115	18033
673	37222	18003
674	37308	17963
675	37365	17908
676	37404	17845
677	37456	17789
678	37506	17731
679	37549	17670
680	37591	17608
681	37638	17549
682	37686	17491
683	37733	17432
684	37781	17374
685	37833	17317
686	37895	17265
687	38000	17232
688	38085	17191
689	38150	17140
690	38193	17079
691	38248	17023
692	38292	16963
693	38367	16916
694	38418	16860
695	38468	16802
696	38534	16751
697	38585	16694
698	38628	16634
699	38677	16575
700	38750	16528
701	38825	16481
702	38873	16423
703	39085	16433
704	39131	16374
705	39172	16312
706	39215	16252
707	39256	16190
708	39297	16129
709	39348	16071
710	39395	16013
711	39439	15953
712	39493	15897
713	39547	15841
714	39597	15783
715	39648	15726
716	39698	15669
717	39749	15611
718	39804	15556
719	39847	15496
720	39889	15435
721	39938	15377
722	39981	15317
723	40028	15259
724	40073	15200
725	40125	15143
726	40174	15085
727	40218	15026
728	40259	14966
729	40315	14911
730	40361	14852
731	40409	14794
732	40457	14736
733	40506	14679
734	40544	14618
735	40586	14558
736	40623	14496
737	40671	14438
738	40712	14378
739	40753	14318
740	40791	14257
741	40833	14198
742	40875	14138
743	40918	14079
744	40962	14020
745	41019	13966
746	41063	13907
747	41102	13847
748	41151	13790
749	41189	13729
750	41234	13671
751	41276	13612
752	41317	13552
753	41363	13495
754	41410	13437
755	41452	13378
756	41492	13319
757	41532	13259
758	41574	13200
759	41613	13141
760	41651	13081
761	41689	13021
762	41731	12962
763	41772	12903
764	41810	12843
765	41847	12783
766	41910	12731
767	41962	12676
768	42014	12620
769	42057	12562
770	42096	12503
771	42146	12447
772	42189	12389
773	42230	12330
774	42274	12273
775	42314	12214
776	42361	12157
777	42411	12101
778	42485	12053
779	42540	11998
780	42588	11942
781	42660	11892
782	42719	11839
783	42781	11786
784	42828	11730
785	42874	11673
786	42921	11616
787	42964	11559
788	43010	11502
789	43082	11452
790	43133	11396
791	43200	11345
792	43244	11288
793	43306	11235
794	43355	11179
795	43392	11120
796	43429	11061
797	43509	11013
798	43628	10975
799	43667	10916
800	43708	10859
801	43749	10801
802	43806	10746
803	43919	10706
804	43977	10652
805	44020	10595
806	44058	10537
807	44096	10478
808	44137	10420
809	44179	10363
810	44226	10306
811	44260	10247
812	44330	10196
813	44395	10144
814	44430	10085
815	44467	10026
816	44502	9968
817	44541	9910
818	44584	9853
819	44620	9794
820	44658	9736
821	44691	9677
822	44725	9618
823	44762	9560
824	44805	9504
825	44851	9448
826	44885	9389
827	44920	9331
828	44960	9274
829	45001	9217
830	45039	9159
831	45073	9101
832	45112	9044
833	45147	8986
834	45182	8928
835	45215	8869
836	45266	8815
837	45310	8759
838	45345	8701
839	45385	8644
840	45428	8588
841	45467	8531
842	45503	8474
843	45539	8417
844	45584	8361
845	45624	8305
846	45672	8250
847	45716	8194
848	45754	8137
849	45789	8080
850	45822	8023
851	45867	7967
852	45908	7911
853	45946	7854
854	45988	7799
855	46038	7744
856	46107	7693
857	46189	7644
858	46472	7628
859	46567	7580
860	46629	7527
861	46682	7473
862	46739	7419
863	46782	7363
864	46822	7307
865	46875	7253
866	46942	7201
867	46995	7146
868	47070	7095
869	47120	7041
870	47172	6986
871	47220	6931
872	47289	6879
873	47347	6825
874	47395	6770
875	47445	6716
876	47492	6660
877	47546	6606
878	47597	6552
879	47645	6497
880	47698	6442
881	47740	6387
882	47783	6331
883	47840	6277
884	47910	6225
885	47955	6170
886	47992	6114
887	48031	6058
888	48089	6004
889	48148	5950
890	48232	5900
891	48278	5845
892	48339	5792
893	48391	5737
894	48437	5682
895	48494	5628
896	48546	5574
897	48588	5518
898	48627	5463
899	48669	5407
900	48735	5354
901	48785	5300
902	48834	5245
903	48904	5193
904	48956	5139
905	49021	5086
906	49118	5036
907	49207	4985
908	49269	4932
909	49313	4877
910	49357	4821
911	49402	4766
912	49442	4711
913	49490	4656
914	49528	4601
915	49571	4545
916	49617	4490
917	49668	4436
918	49710	4381
919	49761	4327
920	49803	4272
921	49852	4217
922	49906	4163
923	49952	4108
924	50032	4056
925	50111	4004
926	50212	3954
927	50281	3901
928	50327	3846
929	50366	3791
930	50427	3737
931	50480	3683
932	50544	3629
933	50588	3574
934	50628	3519
935	50682	3465
936	50738	3411
937	50777	3356
938	50823	3301
939	50866	3246
940	50912	3192
941	50957	3137
942	51024	3084
943	51076	3029
944	51289	2985
945	51418	2935
946	51510	2882
947	51573	2828
948	51619	2774
949	51670	2719
950	51715	2664
951	51751	2609
952	51785	2553
953	51820	2498
954	51858	2443
955	51898	2388
956	51936	2333
957	51985	2279
958	52037	2224
959	52102	2170
960	52151	2116
961	52201	2062
962	52242	2007
963	52282	1952
964	52322	1897
965	52362	1842
966	52402	1788
967	52440	1733
968	52483	1679
969	52566	1625
970	52632	1571
971	52694	1517
972	52747	1463
973	52799	1409
974	52837	1354
975	52879	1300
976	52919	1245
977	52966	1191
978	53014	1137
979	53064	1082
980	53110	1028
981	53148	974
982	53192	919
983	53235	865
984	53273	811
985	53309	756
986	53345	702
987	53385	648
988	53426	594
989	53463	540
990	53506	485
991	53554	431
992	53605	377
993	53655	323
994	53696	269
995	53734	215
996	53772	161
997	53811	107
998	53859	53
999	53902	0
