iter	Passed	Remaining
198	6595	26548
199	6625	26502
200	6656	26458
201	6682	26401
202	6712	26352
203	6738	26294
204	6765	26237
205	6794	26188
206	6820	26128
207	6851	26087
208	6880	26041
209	6909	25993
210	6939	25948
211	6965	25890
212	6992	25835
213	7022	25792
214	7052	25750
215	7085	25718
216	7116	25676
217	7145	25630
218	7178	25599
219	7208	25558
220	7237	25510
221	7263	25455
222	7296	25422
223	7329	25391
224	7363	25362
225	7391	25314
226	7418	25262
227	7447	25215
228	7480	25185
229	7508	25138
230	7536	25087
231	7562	25035
232	7590	24988
233	7623	24956
234	7654	24919
235	7687	24885
236	7716	24841
237	7742	24789
238	7772	24749
239	7801	24704
240	7828	24653
241	7854	24602
242	7883	24559
243	7915	24525
244	7941	24471
245	7965	24413
246	7994	24371
247	8022	24325
248	8054	24291
249	8086	24258
250	8115	24217
251	8143	24171
252	8178	24147
253	8208	24109
254	8238	24069
255	8266	24025
256	8295	23982
257	8325	23943
258	8358	23914
259	8387	23872
260	8417	23832
261	8443	23784
262	8558	23983
263	8601	23980
264	8629	23935
265	8661	23901
266	8687	23849
267	8716	23806
268	8742	23757
269	8774	23723
270	8804	23683
271	8833	23642
272	8861	23597
273	8888	23550
274	8916	23507
275	8945	23464
276	8974	23424
277	9004	23385
278	9031	23339
279	9064	23307
280	9092	23265
281	9122	23227
282	9151	23185
283	9180	23145
284	9215	23118
285	9245	23080
286	9272	23034
287	9299	22990
288	9327	22947
289	9362	22922
290	9391	22881
291	9420	22841
292	9447	22796
293	9475	22753
294	9501	22707
295	9532	22672
296	9560	22630
297	9586	22583
298	9615	22544
299	9642	22500
300	9674	22466
301	9702	22425
302	9727	22377
303	9757	22339
304	9788	22305
305	9817	22265
306	9846	22227
307	9874	22186
308	9902	22143
309	9930	22102
310	9960	22067
311	9990	22030
312	10017	21987
313	10047	21950
314	10075	21909
315	10104	21871
316	10134	21834
317	10166	21803
318	10197	21768
319	10226	21731
320	10254	21690
321	10279	21643
322	10311	21611
323	10341	21577
324	10378	21555
325	10411	21525
326	10443	21492
327	10474	21459
328	10504	21423
329	10531	21382
330	10559	21341
331	10586	21300
332	10614	21260
333	10645	21227
334	10673	21187
335	10699	21144
336	10725	21101
337	10755	21065
338	10785	21031
339	10814	20992
340	10839	20947
341	10867	20908
342	10896	20871
343	10924	20833
344	10949	20788
345	10974	20743
346	11003	20706
347	11029	20664
348	11061	20633
349	11091	20599
350	11120	20561
351	11149	20525
352	11179	20490
353	11211	20459
354	11237	20417
355	11268	20384
356	11297	20348
357	11406	20455
358	11459	20461
359	11488	20424
360	11519	20389
361	11547	20352
362	11572	20307
363	11601	20270
364	11629	20231
365	11660	20198
366	11688	20160
367	11716	20121
368	11740	20076
369	11769	20039
370	11802	20010
371	11833	19976
372	11865	19946
373	11898	19916
374	11930	19883
375	11962	19852
376	11993	19818
377	12023	19784
378	12058	19758
379	12091	19727
380	12122	19694
381	12157	19667
382	12189	19636
383	12221	19605
384	12250	19568
385	12281	19535
386	12312	19503
387	12338	19462
388	12374	19436
389	12404	19401
390	12435	19368
391	12467	19336
392	12500	19307
393	12531	19273
394	12562	19241
395	12595	19210
396	12626	19178
397	12656	19143
398	12687	19110
399	12717	19076
400	12746	19040
401	12777	19007
402	12809	18975
403	12840	18942
404	12869	18907
405	12900	18873
406	12932	18842
407	12959	18803
408	12990	18771
409	13024	18742
410	13056	18710
411	13089	18680
412	13120	18648
413	13150	18614
414	13184	18585
415	13217	18554
416	13248	18522
417	13278	18488
418	13309	18455
419	13343	18426
420	13378	18399
421	13408	18365
422	13439	18332
423	13467	18295
424	13503	18268
425	13535	18238
426	13567	18206
427	13594	18168
428	13625	18135
429	13657	18104
430	13689	18072
431	13721	18041
432	13752	18008
433	13782	17974
434	13814	17942
435	13845	17910
436	13873	17873
437	13904	17841
438	13930	17801
439	13957	17764
440	13985	17727
441	14014	17692
442	14047	17662
443	14079	17631
444	14116	17605
445	14149	17575
446	14211	17581
447	14289	17606
448	14337	17594
449	14371	17565
450	14402	17532
451	14432	17498
452	14461	17462
453	14494	17431
454	14525	17398
455	14555	17364
456	14582	17326
457	14608	17288
458	14640	17256
459	14670	17222
460	14697	17184
461	14726	17149
462	14759	17118
463	14788	17083
464	14817	17047
465	14848	17014
466	14876	16979
467	14906	16944
468	14932	16906
469	14958	16868
470	14987	16833
471	15017	16799
472	15047	16765
473	15077	16731
474	15104	16694
475	15135	16661
476	15162	16624
477	15194	16592
478	15225	16560
479	15256	16528
480	15286	16494
481	15317	16462
482	15348	16429
483	15380	16397
484	15411	16364
485	15442	16332
486	15475	16301
487	15506	16269
488	15534	16233
489	15562	16197
490	15591	16162
491	15618	16126
492	15644	16089
493	15673	16053
494	15699	16016
495	15736	15989
496	15764	15954
497	15790	15917
498	15821	15884
499	15847	15847
500	15879	15816
501	15907	15780
502	15933	15743
503	15964	15710
504	16000	15683
505	16029	15649
506	16059	15615
507	16090	15583
508	16119	15549
509	16150	15517
510	16178	15482
511	16212	15452
512	16240	15417
513	16267	15381
514	16297	15348
515	16326	15313
516	16356	15281
517	16385	15247
518	16413	15211
519	16442	15177
520	16471	15143
521	16499	15108
522	16527	15073
523	16555	15038
524	16586	15006
525	16611	14969
526	16640	14935
527	16669	14901
528	16697	14866
529	16726	14832
530	16751	14795
531	16780	14761
532	16810	14728
533	16837	14693
534	16869	14662
535	16895	14625
536	16922	14590
537	16950	14556
538	16976	14519
539	17089	14558
540	17139	14541
541	17167	14506
542	17196	14472
543	17226	14439
544	17256	14407
545	17285	14372
546	17313	14338
547	17344	14305
548	17372	14271
549	17399	14236
550	17428	14201
551	17454	14166
552	17485	14133
553	17514	14099
554	17542	14065
555	17574	14034
556	17597	13996
557	17626	13962
558	17651	13925
559	17677	13889
560	17707	13856
561	17733	13820
562	17762	13787
563	17790	13753
564	17818	13718
565	17844	13682
566	17871	13647
567	17902	13615
568	17931	13582
569	17960	13549
570	17990	13516
571	18019	13482
572	18050	13451
573	18085	13422
574	18115	13389
575	18144	13356
576	18175	13324
577	18203	13290
578	18235	13259
579	18266	13227
580	18297	13195
581	18327	13162
582	18352	13127
583	18382	13094
584	18407	13058
585	18437	13025
586	18466	12992
587	18494	12959
588	18525	12926
589	18553	12893
590	18581	12859
591	18608	12824
592	18637	12792
593	18667	12759
594	18695	12725
595	18726	12693
596	18752	12658
597	18781	12625
598	18810	12592
599	18837	12558
600	18866	12525
601	18894	12491
602	18923	12458
603	18953	12426
604	18986	12396
605	19015	12363
606	19047	12331
607	19077	12300
608	19107	12267
609	19138	12236
610	19166	12202
611	19190	12166
612	19220	12134
613	19247	12100
614	19280	12069
615	19313	12039
616	19341	12005
617	19375	11976
618	19405	11944
619	19434	11911
620	19464	11879
621	19490	11844
622	19517	11810
623	19545	11777
624	19574	11744
625	19602	11711
626	19630	11677
627	19656	11643
628	19685	11611
629	19715	11579
630	19746	11547
631	19777	11515
632	19802	11481
633	19830	11448
634	19862	11417
635	19889	11383
636	19919	11351
637	19948	11318
638	19980	11287
639	20007	11254
640	20035	11221
641	20069	11191
642	20095	11157
643	20158	11143
644	20238	11139
645	20276	11111
646	20312	11082
647	20348	11053
648	20379	11021
649	20406	10988
650	20439	10957
651	20466	10923
652	20491	10888
653	20519	10856
654	20546	10822
655	20577	10790
656	20608	10759
657	20635	10725
658	20663	10692
659	20690	10658
660	20717	10625
661	20745	10591
662	20773	10559
663	20802	10526
664	20830	10493
665	20861	10461
666	20889	10428
667	20914	10394
668	20944	10362
669	20974	10330
670	21002	10297
671	21031	10265
672	21062	10233
673	21092	10202
674	21122	10169
675	21148	10136
676	21174	10102
677	21203	10069
678	21230	10036
679	21260	10004
680	21286	9971
681	21320	9941
682	21347	9908
683	21378	9876
684	21407	9844
685	21439	9813
686	21466	9780
687	21492	9746
688	21520	9713
689	21551	9682
690	21577	9649
691	21606	9616
692	21634	9584
693	21663	9552
694	21694	9520
695	21725	9489
696	21754	9457
697	21786	9426
698	21820	9396
699	21854	9366
700	21886	9335
701	21916	9303
702	21950	9273
703	21983	9243
704	22018	9213
705	22055	9184
706	22088	9154
707	22126	9125
708	22158	9094
709	22189	9063
710	22222	9032
711	22255	9002
712	22286	8970
713	22326	8942
714	22368	8916
715	22403	8886
716	22437	8856
717	22467	8824
718	22499	8793
719	22532	8762
720	22564	8731
721	22595	8700
722	22626	8668
723	22659	8637
724	22690	8606
725	22723	8576
726	22754	8544
727	22786	8513
728	22820	8483
729	22851	8451
730	22883	8421
731	22922	8392
732	23018	8384
733	23097	8370
734	23135	8341
735	23170	8311
736	23202	8279
737	23235	8248
738	23277	8221
739	23311	8190
740	23351	8161
741	23395	8134
742	23452	8112
743	23485	8081
744	23515	8048
745	23547	8017
746	23577	7985
747	23606	7953
748	23637	7921
749	23666	7888
750	23698	7857
751	23731	7826
752	23762	7794
753	23794	7763
754	23826	7731
755	23858	7700
756	23889	7668
757	23925	7638
758	23959	7607
759	23993	7576
760	24025	7545
761	24057	7514
762	24092	7483
763	24126	7452
764	24158	7421
765	24189	7389
766	24220	7357
767	24253	7326
768	24292	7297
769	24324	7265
770	24358	7234
771	24394	7204
772	24428	7173
773	24459	7142
774	24492	7110
775	24523	7079
776	24554	7047
777	24586	7015
778	24615	6983
779	24646	6951
780	24674	6919
781	24706	6887
782	24736	6855
783	24765	6823
784	24794	6790
785	24825	6758
786	24857	6727
787	24886	6695
788	24915	6663
789	24947	6631
790	24975	6598
791	25003	6566
792	25032	6534
793	25065	6503
794	25092	6470
795	25119	6437
796	25147	6405
797	25175	6372
798	25206	6340
799	25232	6308
800	25258	6275
801	25287	6243
802	25320	6211
803	25349	6179
804	25378	6147
805	25408	6115
806	25434	6082
807	25465	6051
808	25494	6019
809	25521	5986
810	25549	5954
811	25575	5921
812	25602	5888
813	25630	5856
814	25658	5824
815	25684	5791
816	25714	5759
817	25740	5727
818	25766	5694
819	25886	5682
820	25929	5653
821	25954	5620
822	25982	5587
823	26012	5556
824	26043	5524
825	26070	5491
826	26100	5460
827	26128	5427
828	26156	5395
829	26184	5363
830	26209	5330
831	26240	5298
832	26268	5266
833	26297	5234
834	26328	5202
835	26354	5170
836	26388	5138
837	26417	5106
838	26443	5074
839	26475	5042
840	26503	5010
841	26535	4979
842	26563	4947
843	26590	4914
844	26619	4882
845	26646	4850
846	26676	4818
847	26705	4786
848	26733	4754
849	26760	4722
850	26784	4689
851	26815	4658
852	26843	4626
853	26871	4593
854	26902	4562
855	26931	4530
856	26957	4498
857	26983	4465
858	27012	4433
859	27043	4402
860	27074	4370
861	27100	4338
862	27127	4306
863	27156	4274
864	27184	4242
865	27213	4210
866	27241	4178
867	27269	4147
868	27298	4115
869	27327	4083
870	27359	4052
871	27387	4020
872	27417	3988
873	27445	3956
874	27481	3925
875	27511	3894
876	27538	3862
877	27564	3830
878	27592	3798
879	27619	3766
880	27646	3734
881	27672	3702
882	27701	3670
883	27733	3639
884	27763	3607
885	27792	3575
886	27820	3544
887	27849	3512
888	27904	3484
889	27930	3452
890	27958	3420
891	27987	3388
892	28014	3356
893	28041	3324
894	28070	3293
895	28099	3261
896	28128	3229
897	28157	3198
898	28189	3167
899	28218	3135
900	28245	3103
901	28273	3071
902	28301	3040
903	28330	3008
904	28363	2977
905	28395	2946
906	28427	2914
907	28465	2884
908	28498	2852
909	28526	2821
910	28557	2789
911	28588	2758
912	28696	2734
913	28742	2704
914	28771	2672
915	28802	2641
916	28833	2609
917	28864	2578
918	28896	2546
919	28925	2515
920	28953	2483
921	28983	2451
922	29012	2420
923	29043	2388
924	29074	2357
925	29101	2325
926	29132	2294
927	29161	2262
928	29188	2230
929	29218	2199
930	29245	2167
931	29275	2135
932	29303	2104
933	29334	2072
934	29361	2041
935	29391	2009
936	29420	1978
937	29447	1946
938	29476	1914
939	29505	1883
940	29534	1851
941	29566	1820
942	29625	1790
943	29668	1759
944	29706	1728
945	29748	1698
946	29779	1666
947	29810	1635
948	29844	1603
949	29874	1572
950	29907	1540
951	29945	1509
952	29983	1478
953	30011	1447
954	30045	1415
955	30075	1384
956	30112	1353
957	30140	1321
958	30165	1289
959	30194	1258
960	30222	1226
961	30248	1194
962	30276	1163
963	30303	1131
964	30334	1100
965	30367	1068
966	30403	1037
967	30432	1006
968	30459	974
969	30492	943
970	30520	911
971	30550	880
972	30580	848
973	30607	817
974	30636	785
975	30668	754
976	30694	722
977	30725	691
978	30780	660
979	30835	629
980	30891	598
981	30938	567
982	30973	535
983	31013	504
984	31049	472
985	31171	442
986	31219	411
987	31254	379
988	31304	348
989	31357	316
990	31410	285
991	31463	253
992	31496	222
993	31527	190
994	31561	158
995	31599	126
996	31629	95
997	31658	63
998	31688	31
999	31735	0
